card,card_order,ResourceID,identifier_content,identifier_type,architect_name,alt_names,other_identifier_content,other_identifier_type,dedication_activity_actor,dedication_activity_actor_role,name_givenname,name_type,name_language
Actors,0,4c25357c-159e-58cd-98a5-a8f77914d764,https://n2t.net/ark:/15052/8c41c81c-a2bc-4eea-9b0e-3aef33b39e27,Brabant Cloud ARK Identifier,Joseph Franssen,"['J. Fransen', 'J. Franssen', 'Joseph Fransen', 'Joseph Gustave Constant Franssen', 'J.G.C Franssen']",https://www.wikidata.org/entity/Q2001666,Wikidata,,,,Primary,Nederlands
Actors,0,8df03f12-ecc9-5b5d-88a4-2b84aeb2d6a5,https://n2t.net/ark:/15052/8f7ac7d3-b4a6-4b88-a10a-9733f3ceb140,Brabant Cloud ARK Identifier,Gerard Geenen,Gerardus Geenen,,,,,,Primary,Nederlands
Actors,0,4748ee0d-1461-5132-b0e3-5b4f09630d9f,https://n2t.net/ark:/15052/48b28102-4894-4bf6-a7e5-5a2189b8302c,Brabant Cloud ARK Identifier,Architectenbureau G. en C.G. Geenen,"['Architectenkantoor', 'Ingenieursbureau G. en C.G. Geenen', 'Architecten- en Ingenieurskantoor G. Geenen en Zn.', 'Architectenkantoor Geenen', 'Architectenbureau G. en Ir. C.G. Geenen', 'Architectenbureau Geenen']",,,,,,Primary,Nederlands
Actors,0,6e356b0c-ecdc-55ed-a472-a24c26b39f5b,https://n2t.net/ark:/15052/d1a5580d-4898-4539-98d8-6edb544455e0,Brabant Cloud ARK Identifier,Cees Geenen,"['Ir. Cees Geenen', 'Kees Geenen', 'C. Geenen', 'C.G. Geenen', 'Ir. C. Geenen', 'Cornelis Gerardus Geenen']",https://www.wikidata.org/entity/Q3472750,Wikidata,,,,Primary,Nederlands
Actors,0,998f3f2d-75a2-5153-9704-dcae42cedbc5,https://n2t.net/ark:/15052/1bacc99f-1cca-4b8c-96a3-e6cf9ce59fba,Brabant Cloud ARK Identifier,Martinus van Beek,"['Martinus Hendrikus Josephus van Beek', 'M.H.J. van Beek', 'M. van Beek']",https://www.wikidata.org/entity/Q22350528,Wikidata,,,,Primary,Nederlands
Actors,0,65033ab8-47bd-5dd9-a9ee-a0b3c5f06dce,https://n2t.net/ark:/15052/0a5f4f1b-0781-454d-bf59-e00a1c1ed950,Brabant Cloud ARK Identifier,S.L.A. Orie,ir. S.L.A. Orie,,,,,,Primary,Nederlands
Actors,0,72f354d1-56d6-563a-b145-7a4a9d46fcef,https://n2t.net/ark:/15052/a779e284-38ef-45b3-ad57-a61a98c75ef1,Brabant Cloud ARK Identifier,Albertus Slootmaekers,"['A. Slootmaekers', 'A. Slootmaekers SJ']",,,,,,Primary,Nederlands
Actors,0,7200583e-4db4-5c5e-92c0-c694730cb0f8,https://n2t.net/ark:/15052/7e9c7540-a97a-43cb-9b8d-73e0a8a779b8,Brabant Cloud ARK Identifier,Joseph Cuypers,"['J.Th.J. Cuypers', 'Jos Cuypers', 'Josephus Theodorus Johannes Cuypers', 'Jos. Cuypers', 'J.T.J. Cuypers']",https://www.wikidata.org/entity/Q560719,Wikidata,,,,Primary,Nederlands
Actors,0,a09fea1c-de4a-55f5-8f85-3f305a815d92,https://n2t.net/ark:/15052/491fb0f1-d20e-46cc-8be8-a5b7ea008715,Brabant Cloud ARK Identifier,Andries Clement,A. Clement,,,,,,Primary,Nederlands
Actors,0,b1b6d576-027f-5fb3-9ec0-99bcb34bf3c1,https://n2t.net/ark:/15052/75e85b8b-872f-42fb-b658-9735fe6e657c,Brabant Cloud ARK Identifier,Antonius,Frater Antonius,,,,,,Primary,Nederlands
Actors,0,ca71f399-d150-535a-9a5e-dd94e2c8515f,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Brabant Cloud ARK Identifier,Felix van Dennenburg,"['Broeder Felix', 'Kees Baijens', 'C.J. Baijens', 'Cornelus Johannes Baijens', 'K. Baijens', 'F. Baijens', 'Felix Baijens', 'F. van Dennenburg', 'Felix Baijens van Dennenburg']",http://www.wikidata.org/entity/Q26154992,Wikidata,,,,Primary,Nederlands
Actors,0,b44c86d8-6cf8-5424-9096-9b37c08bd514,https://n2t.net/ark:/15052/ad803756-c8c5-43f4-ae79-1cf70893aea1,Brabant Cloud ARK Identifier,Hendricus van de Mortel,"['V. van Deurne', 'H. van de Mortel', 'Valenus van Deurne', 'Broeder Valenus van Deurne']",,,,,,Primary,Nederlands
Actors,0,eae49b15-66d4-5f58-98d2-57c6c5ac3326,https://n2t.net/ark:/15052/5a6c1e18-b975-4db4-8992-ba3454022b10,Brabant Cloud ARK Identifier,Ildefondus van Brugge,I. van Brugge,,,,,,Primary,Nederlands
Actors,0,1007527b-e28d-5105-a88f-5cd41592f68e,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Brabant Cloud ARK Identifier,Eduard Cuypers,"['E.H.G.H. Cuijpers', 'Eduard Henricus Gerardus Hubertus Cuijpers', 'E. Cuijpers', 'Eduard Henricus Gerardus Hubertus Cuypers', 'E.H.G.H. Cuypers', 'Ed. Cuypers', 'Eduard Cuijpers']",https://www.wikidata.org/entity/Q2637384,Wikidata,,,,Primary,Nederlands
Actors,0,63c1f552-3ba5-50ec-bda6-357843d5659d,https://n2t.net/ark:/15052/7b8663e9-436d-41a2-8b85-2cab2fae72f5,Brabant Cloud ARK Identifier,F. Schütz,,,,,,,Primary,Nederlands
Actors,0,a1d44cef-371b-5ed1-bb8f-42b0e0699b34,https://n2t.net/ark:/15052/3d018a27-a6cb-4b0f-866d-bd27c4c8f095,Brabant Cloud ARK Identifier,Frans Mol,"['F.H.M. Mol', 'Frans Henri Marie Mol']",https://www.wikidata.org/entity/Q62019034,Wikidata,,,,Primary,Nederlands
Actors,0,7679113f-ece1-5f73-933b-c3be70fd9096,https://n2t.net/ark:/15052/f5fc92d1-0e97-4dcb-8f18-33fc8ad235e4,Brabant Cloud ARK Identifier,A. Kohlmann,,,,,,,Primary,Nederlands
Actors,0,40c9b0b3-581c-5bdd-85a7-9d321bb1815f,https://n2t.net/ark:/15052/6e38c8ee-f194-4653-99f7-61c8a17a04d5,Brabant Cloud ARK Identifier,M. van der Made,,,,,,,Primary,Nederlands
Actors,0,467b55ff-618b-5f42-8f5e-6ee7d9ae5d4d,https://n2t.net/ark:/15052/0459b904-df66-482f-9dd1-374c8330315d,Brabant Cloud ARK Identifier,Architectenbureau Jos en Pierre Cuypers,,,,,,,Primary,Nederlands
Actors,0,7e1c8e4c-7223-56b1-b6a3-5d72e9c47e37,https://n2t.net/ark:/15052/5856e5ae-84d1-44cb-93d2-e383522bb42f,Brabant Cloud ARK Identifier,Adriaan Goyarts,"['Adriaan Goijaerts', 'A. Goijaerts', 'A. Goyarts']",https://www.wikidata.org/entity/Q2399081,Wikidata,,,,Primary,Nederlands
Actors,0,8dd2be77-e11a-5671-b0cf-ce218f6286bf,https://n2t.net/ark:/15052/c3718b96-571c-423b-9efb-f17c0f4e6ed7,Brabant Cloud ARK Identifier,J.A. Vriens,,,,,,,Primary,Nederlands
Actors,0,fdb326b7-e02b-5e00-b6cd-50db9d5e26c0,https://n2t.net/ark:/15052/91e85589-5ea1-45ba-ab81-b6e5c58a785b,Brabant Cloud ARK Identifier,Gerard de Vries,,,,,,,Primary,Nederlands
Actors,0,173f60b7-ad8f-53f0-a1c3-9466fa5de7fa,https://n2t.net/ark:/15052/84a202f3-fbb9-422c-8981-1a5d4c8fba5c,Brabant Cloud ARK Identifier,Lambert de Vries,,,,,,,Primary,Nederlands
Actors,0,9f5bd232-b40c-5453-b40b-c363f0825170,https://n2t.net/ark:/15052/5e32600f-5121-44ef-b5f9-b227e5c41f19,Brabant Cloud ARK Identifier,Architectenbureau Bouman,,,,,,,Primary,Nederlands
Actors,0,a54eb92e-ae30-5f24-a335-901915e2e7ee,https://n2t.net/ark:/15052/851695e3-01a9-4518-b502-d4d6187b096c,Brabant Cloud ARK Identifier,Hub. Theeuwes,,,,,,,Primary,Nederlands
Actors,0,e07648a9-c038-571a-b743-78dbfbdadf44,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Brabant Cloud ARK Identifier,Hubert de Beer,"[""'Zwarte Beer'"", 'A.G.M. de Beer', 'A. Guibert de Beer', 'Adrianus Guibertus Maria de Beer', 'Adrianus Guibertus M. de Beer', 'A.G. de Beer', 'Guibert de Beer']",,,,,,Primary,Nederlands
Actors,0,8e74b1de-8d6c-5d19-ae23-34890e29eb96,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,Brabant Cloud ARK Identifier,Constantius Johan Willem Panis,"['C. Panis', 'C. J. W. Panis', 'Constant Panis']",http://www.wikidata.org/entity/Q85173795,Wikidata,,,,Primary,Nederlands
Actors,0,9a227490-315e-5266-a7b0-abe367dbdaba,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Brabant Cloud ARK Identifier,Jos Donders,"['J.J. Donders', 'J. Donders', 'Josephus Jacobus Donders', 'Sjef Donders']",https://www.wikidata.org/entity/Q51522348,Wikidata,,,,Primary,Nederlands
Actors,0,277f1d36-31a9-5fa9-8104-1a778836cc21,https://n2t.net/ark:/15052/48be61c6-2456-49c1-ab33-1ab6d3f07b68,Brabant Cloud ARK Identifier,Jos. Bedaux,"['J.H.A. Bedaux', 'Jos Bedaux', 'J. Bedaux', 'Josephus Henricus Antonius Bedaux', 'Josephus Bedaux']",https://www.wikidata.org/entity/Q3908589,Wikidata,,,,Primary,Nederlands
Actors,0,fdf2f1ce-5cfb-5b15-a56f-8b20b2e6a4e6,https://n2t.net/ark:/15052/8cd83560-ec93-4744-9bbb-760cfd8aa53f,Brabant Cloud ARK Identifier,A. Machen,,,,,,,Primary,Nederlands
Actors,0,0091a68c-0d3f-5ef2-8b80-4e7df0b88921,https://n2t.net/ark:/15052/904a4ed7-4fbf-48b4-ba52-46599a1bf64f,Brabant Cloud ARK Identifier,Johannes Hermanus Hogenkamp,J.H. Hogenkamp,,,,,,Primary,Nederlands
Actors,0,28e58bd0-eb80-5ead-b739-3fdaf154d368,https://n2t.net/ark:/15052/ea1569b4-e65d-474c-9e93-fc701a18d16a,Brabant Cloud ARK Identifier,Jacobus Henricus Laffertée,"['J.H. Laffertée', 'Jacobus H. Laffertée', 'J.H. Lafertée']",https://www.wikidata.org/entity/Q26133904,Wikidata,,,,Primary,Nederlands
Actors,0,6cb0ac00-099d-5662-bb63-e9971fc3bcc5,https://n2t.net/ark:/15052/95344ff5-367f-45f5-9db6-d5832ce57494,Brabant Cloud ARK Identifier,Pierre Tooten,"['P. Tooten', 'Petrus Balthasar Anna Tooten']",,,,,,Primary,Nederlands
Actors,0,08355fd2-39b9-5c85-9206-cc180cc8586c,https://n2t.net/ark:/15052/0ff4cf4d-4006-40db-bee5-d2f8913a8bae,Brabant Cloud ARK Identifier,G. Opstelten,,,,,,,Primary,Nederlands
Actors,0,004f2679-47a8-52ca-bb7b-ad49ab399ba4,https://n2t.net/ark:/15052/bcc05221-2fa4-4e72-9ed3-118c1493fb37,Brabant Cloud ARK Identifier,J. Smits,,,,,,,Primary,Nederlands
Actors,0,9ede106b-346c-55fa-bf75-d3a881bbbe54,https://n2t.net/ark:/15052/319e8a15-3ca6-47af-ba05-bab4acb93f8c,Brabant Cloud ARK Identifier,J. de Vries-Paddenburg,,,,,,,Primary,Nederlands
Actors,0,6b3977b6-d104-5bb9-8d7b-9b6edf1d50b1,https://n2t.net/ark:/15052/2135b7ae-8322-4510-844b-328842add641,Brabant Cloud ARK Identifier,Van den Hooge,,,,,,,Primary,Nederlands
Actors,0,b7d45a5a-66f7-5af6-a0b6-b2668c4c0b5f,https://n2t.net/ark:/15052/2590a254-7138-4c3f-840f-2f55d706dee4,Brabant Cloud ARK Identifier,H.L. Mens,,,,,,,Primary,Nederlands
Actors,0,523449d9-5615-57e1-853c-7b6be6ee72df,https://n2t.net/ark:/15052/80a39795-635d-41cd-a31c-10f67199710c,Brabant Cloud ARK Identifier,J.G. Pruyn,,,,,,,Primary,Nederlands
Actors,0,434347ec-6a64-5927-8b4f-7977e026343b,https://n2t.net/ark:/15052/18df479b-f806-4b5d-9e80-d7c2a60a654d,Brabant Cloud ARK Identifier,P. Drijvers,,,,,,,Primary,Nederlands
Actors,0,ff7fd2ad-1712-5299-8ea1-0e829c3b1f12,https://n2t.net/ark:/15052/0f58878f-fa31-4228-a682-250c03e15afa,Brabant Cloud ARK Identifier,Cornelis Goyarts,Cornelis Hubertus Goijaerts,,,,,,Primary,Nederlands
Actors,0,525723ff-5e7b-50f8-aeac-12fba7116c64,https://n2t.net/ark:/15052/db4fbdd6-34ce-409e-9671-af9e57b62241,Brabant Cloud ARK Identifier,Adriaan de Bruijn,"['Adriaan Godefridus de Bruyn', 'A.G. de Bruijn', 'A. de Bruijn']",,,,,,Primary,Nederlands
Actors,0,8cf3dcd2-2260-5964-8b46-c547083491e6,https://n2t.net/ark:/15052/a81b31ba-f23e-4815-8a52-fc09ecc26ab7,Brabant Cloud ARK Identifier,Architectenbureau Key,"['Architectenbureau Key', 'Architectenbureau Keij', 'Key', 'Keij']",,,,,,Primary,Nederlands
Actors,0,39438927-d786-5f8b-b62d-4c9943c9bc4e,https://n2t.net/ark:/15052/fc949c23-4260-4e66-a7b6-3b91ef54047a,Brabant Cloud ARK Identifier,Nicolaas Molenaar sr.,Nicolaas Molenaar,http://www.wikidata.org/entity/Q2320936,Wikidata,,,,Primary,Nederlands
Actors,0,88ba5409-6a05-5791-99e7-303c20fd5a3a,https://n2t.net/ark:/15052/e60c71ca-bd19-468e-93b1-55673c2509ed,Brabant Cloud ARK Identifier,Gerry Versteegh,G. Versteegh,,,,,,Primary,Nederlands
Actors,0,32456d13-8ed2-5850-97ca-39cfebded1d3,https://n2t.net/ark:/15052/ba8afcb8-e96f-4444-9c4f-dd695133c42d,Brabant Cloud ARK Identifier,Th. van der Hoogen,,,,,,,Primary,Nederlands
Actors,0,80895ff3-c0ba-521f-9dab-0c399a30f13a,https://n2t.net/ark:/15052/b15d60fd-7b64-4d1f-8670-472c95c08f89,Brabant Cloud ARK Identifier,A.J.N. Boosten,,,,,,,Primary,Nederlands
Actors,0,7997bc44-7061-5739-aeaf-cfe0f22fde40,https://n2t.net/ark:/15052/bd7c2bdb-4cc3-4053-ae3d-620a73fd86e9,Brabant Cloud ARK Identifier,Jakobus Cornelis van Buijtenen,"['Jakobus van Buijtenen', 'J.C. van Buijtenen', 'J. van Buytenen', 'J. van Buijtenen', 'ir. J.C. van Buijtenen', 'J.C. van Buytenen', 'ir. Jacobus Cornelis Buijtenen']",http://www.wikidata.org/entity/Q15876842,Wikidata,,,,Primary,Nederlands
Actors,0,29758a05-3f86-512b-b6fb-636b9b4a973f,https://n2t.net/ark:/15052/e22c8722-6d85-4903-9708-44263bbd82fd,Brabant Cloud ARK Identifier,F. van Eekeren,,,,,,,Primary,Nederlands
Actors,0,b614bb76-9f8a-536c-872f-107ea56b96bf,https://n2t.net/ark:/15052/7ac3d280-cab9-4658-9283-b25dd5532a93,Brabant Cloud ARK Identifier,G. Deur,,,,,,,Primary,Nederlands
Actors,0,b7251b2e-cb6b-5a9b-97cf-ec995964a563,https://n2t.net/ark:/15052/d3cfdd31-ecef-431d-ab1f-0d6868d3acd2,Brabant Cloud ARK Identifier,J. Knoers,,,,,,,Primary,Nederlands
Actors,0,76d9b27b-7a55-5d56-b078-5f0e59551538,https://n2t.net/ark:/15052/57049e97-3c8a-48f9-b97c-e1681c2f94f5,Brabant Cloud ARK Identifier,H. Koesen,,,,,,,Primary,Nederlands
Actors,0,a348f73c-7110-5833-bffa-f92098d0f222,https://n2t.net/ark:/15052/0d913080-7047-44a8-949c-beb80288dc34,Brabant Cloud ARK Identifier,Verberk en Pontzen,,,,,,,Primary,Nederlands
Actors,0,f036f949-6f37-5fbf-9223-c37d4b17e4e2,https://n2t.net/ark:/15052/145b8c35-d575-49e1-a384-26b0ccf83c6e,Brabant Cloud ARK Identifier,E. Hoogenberk,,,,,,,Primary,Nederlands
Actors,0,83a8aaf1-3f90-5d81-b729-1e045a559538,https://n2t.net/ark:/15052/faf4d3c1-26d9-4d47-8a23-06be68487a40,Brabant Cloud ARK Identifier,Jos Duynstee,J.J. Duynstee,http://www.wikidata.org/entity/Q55844896,Wikidata,,,,Primary,Nederlands
Actors,0,effb4547-311e-527c-a36e-5b7d19d50762,https://n2t.net/ark:/15052/8f1c5264-8a65-46c1-8c92-d75e89cf2dee,Brabant Cloud ARK Identifier,J. de Graaf,,,,,,,Primary,Nederlands
Actors,0,6bd9c577-6bbd-57d6-9611-10928742ff29,https://n2t.net/ark:/15052/08aeee6c-5677-4717-a07e-732a17d711a1,Brabant Cloud ARK Identifier,Herman Teering,"['H. Teering', 'H. E. Teering']",,,,,,Primary,Nederlands
Actors,0,d68520b2-f0de-5b98-b9e2-18128ba5842d,https://n2t.net/ark:/15052/7e61e648-5383-405e-a749-cfadd68d3531,Brabant Cloud ARK Identifier,A. van de Laan,,,,,,,Primary,Nederlands
Actors,0,3085bce0-b12e-5d14-a9f8-75e4f5f19876,https://n2t.net/ark:/15052/7f044fa6-5081-43b8-be20-cd3da9c9534b,Brabant Cloud ARK Identifier,Jean van Groenendael,"['Jean Hubert van Groenendael', 'J.H. van Groenendael', 'Jan Hubert van Groenendael']",https://www.wikidata.org/entity/Q3148595,Wikidata,,,,Primary,Nederlands
Actors,0,dd73828a-6023-58aa-8a62-3a21f4d5e6f2,https://n2t.net/ark:/15052/78bc4144-b2fe-4071-a0da-fb4a861a5136,Brabant Cloud ARK Identifier,Arnoldus van Veggel,A. van Veggel,https://www.wikidata.org/entity/Q2300427,Wikidata,,,,Primary,Nederlands
Actors,0,22305dd7-1818-5b4d-aaa7-e99d2c1feb49,https://n2t.net/ark:/15052/0ef43840-0877-4e7a-9dd3-186333b01771,Brabant Cloud ARK Identifier,J.J. van Dillen,,,,,,,Primary,Nederlands
Actors,0,f033bc4c-4bb4-551d-b5f4-1d8b818a5f71,https://n2t.net/ark:/15052/108bbde5-1b68-4655-bad7-04c06249368a,Brabant Cloud ARK Identifier,J. Heijkants en Zonen,,,,,,,Primary,Nederlands
Actors,0,f12adec2-c115-5816-98c9-823098c6e25f,https://n2t.net/ark:/15052/ef64516e-6204-46d8-a16a-a42468585ed6,Brabant Cloud ARK Identifier,Jos Schijvens,"['Josephus Cornelis Aloysius Schijvens', 'J.C.A. Schijvens']",https://www.wikidata.org/entity/Q1810903,Wikidata,,,,Primary,Nederlands
Actors,0,e5495ba3-f2f8-51b1-8c19-936c241e7542,https://n2t.net/ark:/15052/6ffe7c7f-8901-4b75-bca4-d25898413699,Brabant Cloud ARK Identifier,L. de Bever,,,,,,,Primary,Nederlands
Actors,0,db266c5a-1ae0-5c48-89c6-5e2d6ac46f56,https://n2t.net/ark:/15052/1e56c8a3-a5bc-4913-b131-1fd7c730d76b,Brabant Cloud ARK Identifier,Jules Dony,"['J.J. Dony', 'Julianus Josphus Dony']",https://www.wikidata.org/entity/Q26212062,Wikidata,,,,Primary,Nederlands
Actors,0,e7aebbb0-597b-5f2b-9817-3171db6f8b81,https://n2t.net/ark:/15052/13e07217-cff0-4dfa-a89f-46308f75b074,Brabant Cloud ARK Identifier,Ant. v.d. Tillardt,,,,,,,Primary,Nederlands
Actors,0,f92fd20e-7328-55ce-a62b-92d0fa27502c,https://n2t.net/ark:/15052/549ec896-5e18-4dd6-a8af-910d00207309,Brabant Cloud ARK Identifier,Nivard Georg Streicher CMM,,,,,,,Primary,Nederlands
Actors,0,3c3c5c5d-a627-536a-91f7-86914eb6e73f,https://n2t.net/ark:/15052/c7abd40b-04e3-46b7-a185-73ed14f6f615,Brabant Cloud ARK Identifier,M. van Roij,,,,,,,Primary,Nederlands
Actors,0,e9890590-00ad-58c9-9cad-003c0090f76f,https://n2t.net/ark:/15052/566dbc23-31d3-46a7-8f03-f4b63499a4f0,Brabant Cloud ARK Identifier,C. Roffelsen,,,,,,,Primary,Nederlands
Actors,0,c342bf36-deaa-5cd3-af09-89f565f76f20,https://n2t.net/ark:/15052/5ce4203a-2739-4c20-807b-c2ff6af87b53,Brabant Cloud ARK Identifier,Alexander Kropholler,"['A.J. Kropholler', 'Alexander Jacobus Kropholler', 'Co Kropholler']",http://www.wikidata.org/entity/Q2194213,Wikidata,,,,Primary,Nederlands
Actors,0,d13a1481-177a-53f0-b492-466904985409,https://n2t.net/ark:/15052/1e27507a-df24-47a3-a400-fd4d9bf1229c,Brabant Cloud ARK Identifier,M. Lambriex,,,,,,,Primary,Nederlands
Actors,0,7834fecb-76ba-5d83-b822-b28f100b027d,https://n2t.net/ark:/15052/3f5ae7f7-2686-4b2d-af83-55d615c0d2e4,Brabant Cloud ARK Identifier,W.T.L. Fokker,,,,,,,Primary,Nederlands
Actors,0,1400cdfb-b8b1-57c5-8ffe-b5d70a06db4c,https://n2t.net/ark:/15052/df4a0d03-81d1-4751-8745-483ff4ff770b,Brabant Cloud ARK Identifier,J.A. Jansen,,,,,,,Primary,Nederlands
Actors,0,dca1aee9-e027-5ee3-8af2-81cb912a67e4,https://n2t.net/ark:/15052/ef56f6cd-98f2-495f-9ce9-68195e8b062c,Brabant Cloud ARK Identifier,Th. Smeele,,,,,,,Primary,Nederlands
Actors,0,4bff85ba-e0e1-51b1-af5b-712a79df18bf,https://n2t.net/ark:/15052/1da260cd-ed8e-4602-a765-fb8050691240,Brabant Cloud ARK Identifier,Christiaan van Liempd,Chris van Liempd,,,,,,Primary,Nederlands
Actors,0,c3a667f1-fa0c-5915-a5b1-69d6a22cd385,https://n2t.net/ark:/15052/da450f17-149e-4bd4-b795-84aa7bb3b043,Brabant Cloud ARK Identifier,Simon Switzar,"['Simon Wilhelmus Maria Switzar jr.', 'S. Switzar jr.']",,,,,,Primary,Nederlands
Actors,0,0956a598-2d28-52b4-9a96-dc874b397052,https://n2t.net/ark:/15052/cb882ed9-fc0a-4ba8-8fa2-531b2dd81a86,Brabant Cloud ARK Identifier,ir. Fr. Everhard Molengraaf SS.CC,,,,,,,Primary,Nederlands
Actors,0,4218dc72-a6b6-5b41-93bc-61118b5f6390,https://n2t.net/ark:/15052/adf93d85-ab2e-4bd6-95cf-768a1496add6,Brabant Cloud ARK Identifier,A. Slootmakers S.J.,,,,,,,Primary,Nederlands
Actors,0,4f695171-7de6-5fef-b246-f1d139d36970,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,Brabant Cloud ARK Identifier,Johannes van Dongen,"['J. van Dongen', 'Jan van Dongen']",,,,,,Primary,Nederlands
Actors,0,6f6fb783-9a55-547f-8e1a-fc61d30dc79d,https://n2t.net/ark:/15052/435d78dc-52e8-42be-99a3-6f3baa739bb3,Brabant Cloud ARK Identifier,Bernard Koldewey,"['B.J. Koldeweij', 'Bernardus Joannes Koldewey', 'B.J. Koldewey']",http://www.wikidata.org/entity/Q2413051,Wikidata,,,,Primary,Nederlands
Actors,0,00e8c2b7-cc19-59d7-afe6-427f0bdd8a3f,https://n2t.net/ark:/15052/8fb05f15-ac3c-4162-814c-2c1479fa1589,Brabant Cloud ARK Identifier,E.J.A. Corsmit,,,,,,,Primary,Nederlands
Actors,0,104f91de-5e75-57e9-b4a8-94b6f8db4e8d,https://n2t.net/ark:/15052/69065c86-6fe1-4267-9000-491834e44efe,Brabant Cloud ARK Identifier,L. Schoonenberg,,,,,,,Primary,Nederlands
Actors,0,830488ee-d21f-5392-b90d-59f05b19a2f6,https://n2t.net/ark:/15052/1cd4697d-e452-40d5-a87a-7ad1953551bc,Brabant Cloud ARK Identifier,Jan van Esch,,,,,,,Primary,Nederlands
Actors,0,f2b5b006-c08e-5300-91cf-482a0011d975,https://n2t.net/ark:/15052/8117334d-b10e-4eb2-b434-f36a67ec9cea,Brabant Cloud ARK Identifier,F. Ruys,F. Ruijs,,,,,,Primary,Nederlands
Actors,0,951f9bb3-85ec-5e80-9f32-5ec1810496d9,https://n2t.net/ark:/15052/0accb5dc-e441-4821-84a2-a4ad0cad1644,Brabant Cloud ARK Identifier,Paul Vilain,P. Vilain,http://www.wikidata.org/entity/Q20882319,Wikidata,,,,Primary,Nederlands
Actors,0,37aac260-c593-5925-b46d-c8680851fe4f,https://n2t.net/ark:/15052/de488d20-897c-4425-901f-f2ff012fdf59,Brabant Cloud ARK Identifier,Cees van Dijk,C. van Dijk,,,,,,Primary,Nederlands
Actors,0,7200646f-54af-5484-87ef-4c66d9596945,https://n2t.net/ark:/15052/40304eb6-a74f-4617-aa01-31fd3b5ab44d,Brabant Cloud ARK Identifier,A. de Graaf,,,,,,,Primary,Nederlands
Actors,0,db9ad83f-2fdf-5998-ab80-aef57f5b89eb,https://n2t.net/ark:/15052/689f3892-2edf-4ede-b153-3c4d69c3f96d,Brabant Cloud ARK Identifier,H.R. Hendriks,,,,,,,Primary,Nederlands
Actors,0,1b40f0ee-1c96-5ca7-a41a-15d17e536e15,https://n2t.net/ark:/15052/3a1a2eb2-da59-4ae2-889d-eade1e272900,Brabant Cloud ARK Identifier,Ed. Fremau,,,,,,,Primary,Nederlands
Actors,0,62cde4bb-060f-5f25-8aa1-8777044b327b,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Brabant Cloud ARK Identifier,Frans Sturm,"['Franciscus Bernardus Sturm', 'F. B. Sturm']",,,,,,Primary,Nederlands
Actors,0,323d18cd-12cd-51a2-8bd2-4726173526ec,https://n2t.net/ark:/15052/9170c829-174a-4afe-9acb-2c84d5dd1387,Brabant Cloud ARK Identifier,B. Oomen,,,,,,,Primary,Nederlands
Actors,0,b9af365a-1030-509b-8caa-b137e1a6a743,https://n2t.net/ark:/15052/dc1032ee-5719-4b81-a791-ef50eec79dad,Brabant Cloud ARK Identifier,Theo Boosten,Theo H.A. Boosten,https://www.wikidata.org/entity/Q18857760,Wikidata,,,,Primary,Nederlands
Actors,0,b4d30aad-441c-5caf-ad74-e6d87d99920a,https://n2t.net/ark:/15052/4054bbe2-409a-4067-a35b-6eace01bf754,Brabant Cloud ARK Identifier,A.J.M. Rats,,,,,,,Primary,Nederlands
Actors,0,e06bdb53-c53a-54a6-91e1-9fecf7bb7994,https://n2t.net/ark:/15052/3e700cf7-a28d-43b3-be6d-aed777bbc821,Brabant Cloud ARK Identifier,G. Dijkstra,,,,,,,Primary,Nederlands
Actors,0,242390ba-4be0-5ce0-a3f1-581b9c3f2481,https://n2t.net/ark:/15052/1d166594-c912-4798-bcc0-4d9ad8417512,Brabant Cloud ARK Identifier,H. de Graaf,,,,,,,Primary,Nederlands
Actors,0,fa1e13ef-8547-5485-a6c5-d1854d759fb0,https://n2t.net/ark:/15052/5993c330-c7bc-4733-8651-b65ae9f81d7b,Brabant Cloud ARK Identifier,Architectenbureau Van der Weegen en Van der Bolt,,,,,,,Primary,Nederlands
Actors,0,f9c9d32e-40eb-5ea7-b5bd-541c21e882a6,https://n2t.net/ark:/15052/4388cf29-36a8-4cf4-9ba7-b547a28fe65e,Brabant Cloud ARK Identifier,Henri van den Abeelen,"['J.H. van den Abeelen', 'Johannes Hendrikus van den Abeelen']",,,,,,Primary,Nederlands
Actors,0,a4459650-1cb6-505f-ae92-c8509bd4aa84,https://n2t.net/ark:/15052/d42d907c-4c31-4d3c-be84-e473dd401e41,Brabant Cloud ARK Identifier,Cornelis van Hoof,"['Cornelis Franciscus van Hoof', 'C.F. van Hoof', 'Cees van Hoof']",https://www.wikidata.org/entity/Q2674254,Wikidata,,,,Primary,Nederlands
