card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Alternate names,1,c477c3cd-1bb0-533b-ad9e-9af3566babc2,,,,,,,https://n2t.net/ark:/15052/a4adbeb4-34fa-4b89-9539-9a3039daf252,J.J. van Halteren,Alternative,Nederlands
Actors,0,c506a187-c01f-5995-8d07-39d4aaa9bf71,https://n2t.net/ark:/15052/611a1316-73ec-4883-a50b-d27d3277e36f,Brabant Cloud ARK Identifier,H. Franssen,,,,,,,
Actors,0,c6898f31-9341-58d7-ba7e-97e9c29f7c0b,https://n2t.net/ark:/15052/695cc8b3-4563-4cf0-b8c2-14edb252bfa1,Brabant Cloud ARK Identifier,J. en W. Oomen,,,,,,,
Actors,0,c6cfccd9-ad7f-5393-93b8-49b20ef43539,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Brabant Cloud ARK Identifier,Lambertus van Maastricht,"['Lambert', 'Lambertus van Luik', 'Lambrecht', 'Landebertus', 'Sint-Lambertus']",https://www.wikidata.org/entity/Q283447,Wikidata,,,,
Alternate names,1,c6cfccd9-ad7f-5393-93b8-49b20ef43539,,,,,,,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Lambert,Alternative,Nederlands
Alternate names,1,c6cfccd9-ad7f-5393-93b8-49b20ef43539,,,,,,,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Lambertus van Luik,Alternative,Nederlands
Alternate names,1,c6cfccd9-ad7f-5393-93b8-49b20ef43539,,,,,,,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Lambrecht,Alternative,Nederlands
Alternate names,1,c6cfccd9-ad7f-5393-93b8-49b20ef43539,,,,,,,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Landebertus,Alternative,Nederlands
Alternate names,1,c6cfccd9-ad7f-5393-93b8-49b20ef43539,,,,,,,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Sint-Lambertus,Alternative,Nederlands
Actors,0,c6ed39fc-dc6f-5ff5-9339-1344ee14e02c,https://n2t.net/ark:/15052/3d59a2cc-16e0-4c44-b5d5-e9c0df3e94d5,Brabant Cloud ARK Identifier,Wilhelmus Maria van Dael,W. van Dael,,,,,,
Actors,0,c7500f25-d947-5020-936e-87e1b8103095,https://n2t.net/ark:/15052/11d237fc-54ca-4996-9289-46f1de6315c3,Brabant Cloud ARK Identifier,Augustinus van Hippo,"['Sint-Augustinus', 'St. Augustinus', 'Sint Augustinus']",https://www.wikidata.org/entity/Q8018,Wikidata,,,,
Alternate names,1,c7500f25-d947-5020-936e-87e1b8103095,,,,,,,https://n2t.net/ark:/15052/11d237fc-54ca-4996-9289-46f1de6315c3,Sint-Augustinus,Alternative,Nederlands
Alternate names,1,c7500f25-d947-5020-936e-87e1b8103095,,,,,,,https://n2t.net/ark:/15052/11d237fc-54ca-4996-9289-46f1de6315c3,St. Augustinus,Alternative,Nederlands
Alternate names,1,c7500f25-d947-5020-936e-87e1b8103095,,,,,,,https://n2t.net/ark:/15052/11d237fc-54ca-4996-9289-46f1de6315c3,Sint Augustinus,Alternative,Nederlands
Actors,0,c75cb64b-eb9a-5226-ad87-4c53a0b6d20a,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,Brabant Cloud ARK Identifier,Petrus J. Soffers,"['P. Soffers', 'P.J. Soffers']",https://www.wikidata.org/entity/Q2620477,Wikidata,,,,
Alternate names,1,c75cb64b-eb9a-5226-ad87-4c53a0b6d20a,,,,,,,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,P. Soffers,Alternative,Nederlands
Alternate names,1,c75cb64b-eb9a-5226-ad87-4c53a0b6d20a,,,,,,,https://n2t.net/ark:/15052/112c8a33-3fcf-4999-99ee-71a436ef5e77,P.J. Soffers,Alternative,Nederlands
Actors,0,c8515f7c-5a02-59a3-8f0f-563c84a9c6a5,https://n2t.net/ark:/15052/67ce8cf0-af18-4772-9cfa-21746b609a75,Brabant Cloud ARK Identifier,Onze-Lieve-Vrouw van Vlaanderen,"['Maria van Vlaanderen', 'O.L.V. van Vlaanderen', 'Onze Lieve Vrouw van Vlaanderen']",https://www.wikidata.org/wiki/Q1861702,Wikidata,,,,
Alternate names,1,c8515f7c-5a02-59a3-8f0f-563c84a9c6a5,,,,,,,https://n2t.net/ark:/15052/67ce8cf0-af18-4772-9cfa-21746b609a75,Maria van Vlaanderen,Alternative,Nederlands
Alternate names,1,c8515f7c-5a02-59a3-8f0f-563c84a9c6a5,,,,,,,https://n2t.net/ark:/15052/67ce8cf0-af18-4772-9cfa-21746b609a75,O.L.V. van Vlaanderen,Alternative,Nederlands
Alternate names,1,c8515f7c-5a02-59a3-8f0f-563c84a9c6a5,,,,,,,https://n2t.net/ark:/15052/67ce8cf0-af18-4772-9cfa-21746b609a75,Onze Lieve Vrouw van Vlaanderen,Alternative,Nederlands
Actors,0,c8a36219-6a53-5026-9004-e54cf2d418e4,https://n2t.net/ark:/15052/4054bbe2-409a-4067-a35b-6eace01bf754,Brabant Cloud ARK Identifier,A.J.M. Rats,,,,,,,
Actors,0,c8e2af2f-47ef-52ba-83f4-e0d0465adb44,https://n2t.net/ark:/15052/858d0c4f-437b-48cb-bda2-7771f8649305,Brabant Cloud ARK Identifier,Fidelis van Sigmaringen,"['Sint Fidelis', 'Fedelis van Sigmaringen', 'St. Fidelis']",https://www.wikidata.org/entity/Q470613,Wikidata,,,,
Alternate names,1,c8e2af2f-47ef-52ba-83f4-e0d0465adb44,,,,,,,https://n2t.net/ark:/15052/858d0c4f-437b-48cb-bda2-7771f8649305,Sint Fidelis,Alternative,Nederlands
Alternate names,1,c8e2af2f-47ef-52ba-83f4-e0d0465adb44,,,,,,,https://n2t.net/ark:/15052/858d0c4f-437b-48cb-bda2-7771f8649305,Fedelis van Sigmaringen,Alternative,Nederlands
Alternate names,1,c8e2af2f-47ef-52ba-83f4-e0d0465adb44,,,,,,,https://n2t.net/ark:/15052/858d0c4f-437b-48cb-bda2-7771f8649305,St. Fidelis,Alternative,Nederlands
Actors,0,c9ba3676-983e-5e05-ae1c-8d3eb004dd27,https://n2t.net/ark:/15052/9100d93e-9609-43ad-8a5e-2b13b59afe20,Brabant Cloud ARK Identifier,W. Oomen,,,,,,,
Actors,0,ca71f399-d150-535a-9a5e-dd94e2c8515f,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Brabant Cloud ARK Identifier,Felix van Dennenburg,"['Broeder Felix', 'Kees Baijens', 'C.J. Baijens', 'Cornelus Johannes Baijens', 'K. Baijens', 'F. Baijens', 'Felix Baijens', 'F. van Dennenburg', 'Felix Baijens van Dennenburg']",http://www.wikidata.org/entity/Q26154992,Wikidata,,,,
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Broeder Felix,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Kees Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,C.J. Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Cornelus Johannes Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,K. Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,F. Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Felix Baijens,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,F. van Dennenburg,Alternative,Nederlands
Alternate names,1,ca71f399-d150-535a-9a5e-dd94e2c8515f,,,,,,,https://n2t.net/ark:/15052/720437fa-a07b-4e29-9539-226e7ebcd275,Felix Baijens van Dennenburg,Alternative,Nederlands
Actors,0,ca7b0c1b-f3d7-518e-beae-a94c5b6c95bc,https://n2t.net/ark:/15052/4b17b9d8-d1f2-4ef3-89ce-f36c712a7b19,Brabant Cloud ARK Identifier,M.J. Bedaux,,,,,,,
Actors,0,cab2b76f-3c0d-5012-8222-1a2226484c50,https://n2t.net/ark:/15052/f7bd215a-4679-477e-94cc-274827a1231b,Brabant Cloud ARK Identifier,Dionysius van Parijs,"['Sint-Dionysius', 'Dyonisius van Parijs', 'Sint-Denijs']",https://www.wikidata.org/entity/Q244380,Wikidata,,,,
Alternate names,1,cab2b76f-3c0d-5012-8222-1a2226484c50,,,,,,,https://n2t.net/ark:/15052/f7bd215a-4679-477e-94cc-274827a1231b,Sint-Dionysius,Alternative,Nederlands
Alternate names,1,cab2b76f-3c0d-5012-8222-1a2226484c50,,,,,,,https://n2t.net/ark:/15052/f7bd215a-4679-477e-94cc-274827a1231b,Dyonisius van Parijs,Alternative,Nederlands
Alternate names,1,cab2b76f-3c0d-5012-8222-1a2226484c50,,,,,,,https://n2t.net/ark:/15052/f7bd215a-4679-477e-94cc-274827a1231b,Sint-Denijs,Alternative,Nederlands
Actors,0,cd3a8178-0eb5-5d21-b975-ac985a30c350,https://n2t.net/ark:/15052/f691e0d0-6849-4fcf-8aa9-639eac9a4e07,Brabant Cloud ARK Identifier,Jan de Reus,"['J.A. de Reus', 'Johannes Adrianus de Reus', 'J. de Reus']",,,,,,
Alternate names,1,cd3a8178-0eb5-5d21-b975-ac985a30c350,,,,,,,https://n2t.net/ark:/15052/f691e0d0-6849-4fcf-8aa9-639eac9a4e07,J.A. de Reus,Alternative,Nederlands
Alternate names,1,cd3a8178-0eb5-5d21-b975-ac985a30c350,,,,,,,https://n2t.net/ark:/15052/f691e0d0-6849-4fcf-8aa9-639eac9a4e07,Johannes Adrianus de Reus,Alternative,Nederlands
Alternate names,1,cd3a8178-0eb5-5d21-b975-ac985a30c350,,,,,,,https://n2t.net/ark:/15052/f691e0d0-6849-4fcf-8aa9-639eac9a4e07,J. de Reus,Alternative,Nederlands
Actors,0,cd70dbf5-75d2-56bb-9762-549876cea3fa,https://n2t.net/ark:/15052/faf4d3c1-26d9-4d47-8a23-06be68487a40,Brabant Cloud ARK Identifier,Jos Duynstee,J.J. Duynstee,http://www.wikidata.org/entity/Q55844896,Wikidata,,,,
Actors,0,ce745822-e324-5ecc-ac69-efa64375b7ce,https://n2t.net/ark:/15052/43674da0-7c57-4e96-8ca9-59e5f5a0c1e5,Brabant Cloud ARK Identifier,Reintjes,,,,,,,
Actors,0,cedd23c4-aa61-53ed-b322-170f2ac40350,https://n2t.net/ark:/15052/6dc0f577-b706-4f18-83a8-50548f252d6f,Brabant Cloud ARK Identifier,Johannes Heijkants,J. Heijkants,,,,,,
Actors,0,cf1aed92-262d-5447-a31b-0156db115329,https://n2t.net/ark:/15052/1cad88b2-65ea-4930-8d7a-c96697e1dbaf,Brabant Cloud ARK Identifier,Harrie Bonsel,"['Henricus Bonsel', 'Harrie Bonsel', 'H.C. Bonsel']",,,,,,
Alternate names,1,cf1aed92-262d-5447-a31b-0156db115329,,,,,,,https://n2t.net/ark:/15052/1cad88b2-65ea-4930-8d7a-c96697e1dbaf,Henricus Bonsel,Alternative,Nederlands
Alternate names,1,cf1aed92-262d-5447-a31b-0156db115329,,,,,,,https://n2t.net/ark:/15052/1cad88b2-65ea-4930-8d7a-c96697e1dbaf,Harrie Bonsel,Alternative,Nederlands
Alternate names,1,cf1aed92-262d-5447-a31b-0156db115329,,,,,,,https://n2t.net/ark:/15052/1cad88b2-65ea-4930-8d7a-c96697e1dbaf,H.C. Bonsel,Alternative,Nederlands
Actors,0,d13a1481-177a-53f0-b492-466904985409,https://n2t.net/ark:/15052/1e27507a-df24-47a3-a400-fd4d9bf1229c,Brabant Cloud ARK Identifier,M. Lambriex,,,,,,,
Actors,0,d288cc69-5fc6-54d9-be5f-380c4eae64a0,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,Brabant Cloud ARK Identifier,Frans de Beer,"['F. de Beer', 'Franciscus Cornelis de Beer', 'F.C. de Beer']",https://www.wikidata.org/entity/Q45356330,Wikidata,,,,
Alternate names,1,d288cc69-5fc6-54d9-be5f-380c4eae64a0,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,F. de Beer,Alternative,Nederlands
Alternate names,1,d288cc69-5fc6-54d9-be5f-380c4eae64a0,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,Franciscus Cornelis de Beer,Alternative,Nederlands
Alternate names,1,d288cc69-5fc6-54d9-be5f-380c4eae64a0,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,F.C. de Beer,Alternative,Nederlands
Actors,0,d2be7260-c41a-54a0-8d83-0681d63d09d3,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Brabant Cloud ARK Identifier,Pierre Cuypers,"['Peter J.J. de Cuyper', 'P.J.H. Cuypers', 'Petrus Joseph Hubertus Cuypers', 'Petrus Josephus Hubertus Cuypers', 'Pierre Joseph Hubert Cuypers']",https://www.wikidata.org/entity/Q540431,Wikidata,,,,
Alternate names,1,d2be7260-c41a-54a0-8d83-0681d63d09d3,,,,,,,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Peter J.J. de Cuyper,Alternative,Nederlands
Alternate names,1,d2be7260-c41a-54a0-8d83-0681d63d09d3,,,,,,,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,P.J.H. Cuypers,Alternative,Nederlands
Alternate names,1,d2be7260-c41a-54a0-8d83-0681d63d09d3,,,,,,,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Petrus Joseph Hubertus Cuypers,Alternative,Nederlands
Alternate names,1,d2be7260-c41a-54a0-8d83-0681d63d09d3,,,,,,,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Petrus Josephus Hubertus Cuypers,Alternative,Nederlands
Alternate names,1,d2be7260-c41a-54a0-8d83-0681d63d09d3,,,,,,,https://n2t.net/ark:/15052/ed3f1207-8a6c-4995-b25a-572386e53b26,Pierre Joseph Hubert Cuypers,Alternative,Nederlands
Actors,0,d2c4280c-35eb-5750-bea9-3090ab52ddb3,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Brabant Cloud ARK Identifier,Johannes de Evangelist,"['Sint-Jan-in-de-Olie', 'Joannes Evangelist', 'Sint-Jan in de Olie', 'Johannes Zebedeüs', 'Apostel Johannes', 'Johannes Zebedeus', 'Sint-Johannes Evangelist', 'Sint-Jan-Evangelist', 'Sint-Jan Evangelist', 'Sint Johannes Evangelist', 'Sint Jan Evangelist', 'Evangelist Johannes', 'Johannes Evangelist', 'Johannes', 'Heilige Johannes']","['https://www.wikidata.org/entity/Q328804', 'https://www.wikidata.org/entity/Q44015']",Wikidata,,,,
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint-Jan-in-de-Olie,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Joannes Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint-Jan in de Olie,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Johannes Zebedeüs,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Apostel Johannes,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Johannes Zebedeus,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint-Johannes Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint-Jan-Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint-Jan Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint Johannes Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Sint Jan Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Evangelist Johannes,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Johannes Evangelist,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Johannes,Alternative,Nederlands
Alternate names,1,d2c4280c-35eb-5750-bea9-3090ab52ddb3,,,,,,,https://n2t.net/ark:/15052/5efb3721-d5f9-4e83-adf7-6f034104ff72,Heilige Johannes,Alternative,Nederlands
Actors,0,d39e5c88-b1a3-52ff-891f-491c8e1e5815,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Brabant Cloud ARK Identifier,Maria,"['Onze Lieve Vrouw', 'Onze-Lieve-Vrouw', 'Onze-Lieve-Vrouwe', 'Sint-Maria', 'OLV', 'Mary', 'Moeder Gods', 'Moeder van God', 'Maria van Nazareth', 'Onze Lieve Vrouwe', 'Heilige Maagd', 'Heilige Maagd Maria', 'Maagd Maria', 'Maria (moeder van jezus)']",https://www.wikidata.org/entity/Q345,Wikidata,,,,
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Onze Lieve Vrouw,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Onze-Lieve-Vrouw,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Onze-Lieve-Vrouwe,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Sint-Maria,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,OLV,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Mary,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Moeder Gods,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Moeder van God,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Maria van Nazareth,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Onze Lieve Vrouwe,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Heilige Maagd,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Heilige Maagd Maria,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Maagd Maria,Alternative,Nederlands
Alternate names,1,d39e5c88-b1a3-52ff-891f-491c8e1e5815,,,,,,,https://n2t.net/ark:/15052/0691a3f5-46d0-4252-8e05-613391d1598a,Maria (moeder van jezus),Alternative,Nederlands
Actors,0,d49ce507-49ff-54cb-a760-a9d992e65dcb,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Brabant Cloud ARK Identifier,Hendrik Jacobus van Tulder,"['Henri Jacques van Tulder', 'Hendrikus Jacobus van Tulder', 'Hendrik van Tulder', 'H.J. van Tulder', 'Henri van Tulder']",https://www.wikidata.org/entity/Q2107835,Wikidata,,,,
Alternate names,1,d49ce507-49ff-54cb-a760-a9d992e65dcb,,,,,,,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Henri Jacques van Tulder,Alternative,Nederlands
Alternate names,1,d49ce507-49ff-54cb-a760-a9d992e65dcb,,,,,,,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Hendrikus Jacobus van Tulder,Alternative,Nederlands
Alternate names,1,d49ce507-49ff-54cb-a760-a9d992e65dcb,,,,,,,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Hendrik van Tulder,Alternative,Nederlands
Alternate names,1,d49ce507-49ff-54cb-a760-a9d992e65dcb,,,,,,,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,H.J. van Tulder,Alternative,Nederlands
Alternate names,1,d49ce507-49ff-54cb-a760-a9d992e65dcb,,,,,,,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Henri van Tulder,Alternative,Nederlands
Actors,0,d68520b2-f0de-5b98-b9e2-18128ba5842d,https://n2t.net/ark:/15052/7e61e648-5383-405e-a749-cfadd68d3531,Brabant Cloud ARK Identifier,A. van de Laan,,,,,,,
Actors,0,d6a904d4-e6af-52dc-bfeb-dad9ffa67c36,https://n2t.net/ark:/15052/c5983a3d-06b9-427d-9140-c8649297bee1,Brabant Cloud ARK Identifier,Pouderoyen Compagnons,,,,,,,
Actors,0,d7464ff2-f4bf-5410-976a-ccd01fdae9c4,https://n2t.net/ark:/15052/5993c330-c7bc-4733-8651-b65ae9f81d7b,Brabant Cloud ARK Identifier,Architectenbureau Van der Weegen en Van der Bolt,,,,,,,
Actors,0,d78ace3a-4a0e-5e97-b1f1-eb398a90a805,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,Brabant Cloud ARK Identifier,Stefan Dings,"['S.J. Dings', 'Stephan Dings', 'Stephanus Johannes Dings', 'Steph. J. Dings']",http://www.wikidata.org/entity/Q26211867,Wikidata,,,,
Alternate names,1,d78ace3a-4a0e-5e97-b1f1-eb398a90a805,,,,,,,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,S.J. Dings,Alternative,Nederlands
Alternate names,1,d78ace3a-4a0e-5e97-b1f1-eb398a90a805,,,,,,,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,Stephan Dings,Alternative,Nederlands
Alternate names,1,d78ace3a-4a0e-5e97-b1f1-eb398a90a805,,,,,,,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,Stephanus Johannes Dings,Alternative,Nederlands
Alternate names,1,d78ace3a-4a0e-5e97-b1f1-eb398a90a805,,,,,,,https://n2t.net/ark:/15052/4fbf592c-8f92-498b-b58c-e2af6a7a593d,Steph. J. Dings,Alternative,Nederlands
Actors,0,d8bd62dc-64b6-53a2-bcff-f41c414b96c7,https://n2t.net/ark:/15052/90840166-0036-413a-a596-198dae2b9176,Brabant Cloud ARK Identifier,P. Dekkers,,,,,,,
Actors,0,da6ee3da-2600-566b-85d9-2ddcaebb78cb,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Brabant Cloud ARK Identifier,Christoffel van Lycië,"['Christoforus', 'Christoffel van Lycie', 'Christophorus', 'Sint Christoffel', 'Sint Kristoffel', 'Sint-Kristoffel', 'Heilige Christoffel', 'Sint-Christoffel', 'Christoffel', 'H. Christoffel']",https://www.wikidata.org/entity/Q193507,Wikidata,,,,
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Christoforus,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Christoffel van Lycie,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Christophorus,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Sint Christoffel,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Sint Kristoffel,Alternative,Nederlands
Alternate names,1,da6ee3da-2600-566b-85d9-2ddcaebb78cb,,,,,,,https://n2t.net/ark:/15052/45d984ea-5e26-4ca8-aab2-cfcf882cc980,Sint-Kristoffel,Alternative,Nederlands
